peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
11.048300000000001	5.6075	8.544	6.4972	6.6796	3.9689	5
6.8092	5.3014	8.7549	6.1164000000000005	4.4887999999999995	11.7685	9
5.8485	9.7657	5.4208	7.4754	4.4383	7.2052	2
6.916	4.5324	5.5395	6.3685	4.4312	9.5518	8
11.5291	4.9858	8.9634	8.5896	6.2788	3.7180999999999997	0
5.7771	8.5403	3.4969	4.8576999999999995	4.668699999999999	3.955	1
4.6605	4.8982	5.266	3.5580999999999996	2.8307	2.8119	9
5.2827	3.157	5.9062	4.058	4.0406	3.4356999999999998	7
6.7363	5.6226	5.9305	5.6541999999999994	4.3094	8.3514	9
9.4025	6.8683	5.6954	4.9315	6.0416	5.9185	9
5.6836	5.6876999999999995	6.6640999999999995	7.096	4.4478	6.3853	9
6.881600000000001	7.559	4.6341	4.9462	5.7905999999999995	9.0322	8
4.8045	4.6607	3.9691	2.8505000000000003	4.3095	2.6877	8
5.2678	3.9921999999999995	3.2499000000000002	4.6485	5.1673	6.1387	1
8.2197	5.5293	5.9626	6.087400000000001	5.888	13.77	9
5.7173	8.4697	7.6213	6.0318000000000005	3.38	7.5108	2
5.8774999999999995	9.8025	5.4589	7.5115	4.4617	7.2537	2
6.1402	4.9844	5.2890999999999995	4.3585	3.8987	8.2095	9
5.2846	4.4971	3.9453000000000005	5.6232	4.798	4.1013	2
6.800700000000001	7.4668	8.7469	6.1103000000000005	4.4814	12.5621	9
9.0077	6.0639	5.444	7.1037	4.469	7.146	9
6.4153	9.1811	3.9284999999999997	4.2214	8.1059	4.047499999999999	3
6.9202	4.7499	6.022600000000001	5.9534	4.2459	8.6096	9
6.0019	12.003900000000002	3.6755	6.268800000000001	3.1345	5.197900000000001	3
5.4735	4.9777000000000005	7.434900000000001	4.6084	4.8995999999999995	6.246700000000001	8
4.872	5.0122	3.9717	3.066	4.2795000000000005	3.0453	8
10.6738	5.2673000000000005	4.1551	6.8919999999999995	6.3244	3.6334	8
7.3098	5.4089	6.493600000000001	7.3632	4.744	8.8719	9
5.3957	5.2722	5.7108	7.3316	4.5029	7.067	2
6.401	5.1076	7.0326	8.2654	4.1068	3.9924	9
6.6281	6.5037	5.066800000000001	6.1828	4.2968	10.093	2
8.9619	4.1707	4.8748000000000005	5.4589	3.1349	4.2338	9
5.277200000000001	4.0008	3.2555	4.6543	5.1777	6.1433	1
5.2926	8.8717	4.2702	3.8849	2.8449	4.4592	2
6.575699999999999	5.893800000000001	8.5288	6.305400000000001	7.5628	4.6076	9
6.8105	5.3021	8.7554	6.1196	4.4907	11.7697	9
9.3692	5.0629	3.8002	4.416600000000001	8.0159	3.7786999999999997	2
5.536	4.1837	3.3707000000000003	6.7600999999999996	5.6233	4.4399999999999995	7
9.5907	9.824100000000001	5.6371	5.340999999999999	4.3884	6.7826	2
5.0094	2.9370000000000003	3.6771000000000003	5.874	3.6738999999999997	7.1861	3
